degree,degreetype,link
b.a., honours,https://admission.uod.ac.in/?UG-Admissions/Eligibility-and-Seat-Matrix/Bachelor-of-Arts 
b.a.,program,1. https://admission.uod.ac.in/?UG-Admissions/Eligibility-and-Seat-Matrix/B.A.-Program-Combinations and 2.https://admission.uod.ac.in/?UG-Admissions/Eligibility-and-Seat-Matrix/Bachelor-of-Arts/B.A.-Program 
b.a.,vocational studies,https://admission.uod.ac.in/?UG-Admissions/Eligibility-and-Seat-Matrix/Bachelor-of-Vocational-Studies 
b.sc.,honours,https://admission.uod.ac.in/?UG-Admissions/Eligibility-and-Seat-Matrix/Bachelor-of-Sciences 
b.sc.,d,https://admission.uod.ac.in/?UG-Admissions/Eligibility-and-Seat-Matrix/Bachelor-of-Sciences
b.com.,honours,https://admission.uod.ac.in/?UG-Admissions/Eligibility-and-Seat-Matrix/Bachelor-of-Commerce 
b.com.,d,https://admission.uod.ac.in/?UG-Admissions/Eligibility-and-Seat-Matrix/Bachelor-of-Commerce 
b.tech.,d,https://admission.uod.ac.in/?UG-Admissions/Eligibility-and-Seat-Matrix/Bachelor-of-Technology-B.Tech.
b.voc,d,https://admission.uod.ac.in/?UG-Admissions/Eligibility-and-Seat-Matrix/Bachelor-of-Vocational-Studies 
